Song,Album,Lyrics
I Did Something Bad,reputation,"I never trust narcissist, they love me  So I play  like violin  And I make it look, oh, so easy   every lie I tell them, they tell me three  This is how world works  Now all he thinks is me  I can feel flames my skin  Crimson red paint my lips  If man talks shit, then I owe him nothing  I don regret it one bit  he had it coming  They say I did something bad  Then why it feel so good?  They say I did something bad   why it feel so good?  Most fun I ever had  And I do it and and again if I could  It just felt so good, good  Ra-di-di-di-di-di-di-di-di-di-da-da  Ra-di-di-di-di-di-di-di-di-di-da-da  Ra-di-di-di-di-di-di-di-di-di-da-da  Da-da, da-da  I never trust playboy, they love me  So I fly  all around world  And I let them think they saved me  They never see it comin what I do next  This is how world works  You gotta leave before you get left  I can feel flames my skin  He says, ""Don throw away good thing""   if he drops my name, then I owe him nothin  And if he spends my change, then he had it comin  They say I did something bad (Oh)  Then why it feel so good?  Ra-di-di-di-di-di-di-di-di-di-da-da  Ra-di-di-di-di-di-di-di-di-di-da-da (It just felt so good)  Ra-di-di-di-di-di-di-di-di-di-da-da  They burning all witches even if you aren one  They got their pitchforks and proof, their receipts and reasons  They burning all witches even if you aren one  So light me up (Light me up), light me up (Light me up)  Light me up, go ahead and light me up (Light me up)  Light me up (Light me up), light me up (Light me up)  Light me up (Light me up), light me up  They say I did something bad (Oh)  Then why it feel so good? (So good)  They say I did something bad   why it feel so good? (Good)  Most fun I ever had (Most fun I ever had)  And I do it and and again if I could  It just felt so good (Good), good  Oh, you say I did something bad (You say I did something bad?)  Why it feel so good, good?  So bad, why it feel so good?  Why it feel, why it feel so good? (Bad)  It just felt so good, good"
King Of My Heart,reputation,"I perfectly fine, I live my own  I made up my mind, I better off bein alone  We met few weeks ago  Now you try callin me ""baby"" like tryin clothes  Salute me, I your American queen  And you move me like I Motown beat  And we rule kingdom inside my room   all boys and their expensive cars   their Range Rovers and their Jaguars  Never took me quite where you do  And all once, you are one I have been waiting  King my heart, body and soul, ooh-woah  And all once, you all I want, I never let you go  King my heart, body and soul, ooh-woah  And all once, I been waiting, waiting  Ooh-woah, ooh-woah  And all once, you are one, I have been waiting, waiting  Body and soul, ooh-woah  And all once  Late night, city asleep  Your love is secret I hoping, dreaming, dying keep  Change my priorities   taste your lips is my idea luxury  And you move me like I Motown beat  And we rule kingdom inside my room (Inside my room, oh)   all boys and their expensive cars   their Range Rovers and their Jaguars  Never took me quite where you do (Where you do)  And all once, you all I want, I never let you go  King my heart (My heart), body and soul, ooh-woah  And all once (Hey), I been waiting, waiting (Waiting)  Ooh-woah, ooh-woah  And all once, you are one I have been waiting (Waiting), waiting (Waiting)  Body and soul, ooh-woah  Is this end all endings?  My broken bones are mending   all these nights we spending  Up roof school girl crush  Drinking beer out plastic cups  Say you fancy me, not fancy stuff  Baby, all once, this is enough  King my heart, body and soul, ooh-woah  And all once, you all I want, I never let you go  King my heart (My heart), body and soul (My soul), ooh-woah  And all once, I been waiting, waiting  Ooh-woah, ooh-woah (Ooh-woah)  And all once, you are one I have been waiting, waiting  Body and soul, ooh-woah"
Look What You Made Me Do,reputation,"I don like your little games  Don like your tilted stage   role you made me play   fool, no, I don like you  I don like your perfect crime  How you laugh when you lie  You said gun was mine  Isn cool, no, I don like you (Oh)   I got smarter, I got harder nick time  Honey, I rose up dead, I do it all time  I got list names and yours is red, underlined  I check it once, then I check it twice, oh!  Ooh, look what you made me do  Look what you made me do  Look what you just made me do  Look what you just made me -  Ooh, look what you made me do  Look what you just made me do  Look what you just made me do  I don like your kingdom keys  They once belonged me  You asked me place sleep  Locked me out and threw feast (What?)   world moves on, another day, another drama, drama   not me, not me, all I think is karma  And then world moves on, one thing sure  Maybe I got mine, you all get yours  I don trust nobody and nobody trusts me  I be actress starring your bad dreams  I don trust nobody and nobody trusts me  I be actress starring your bad dreams  (Ooh, look what you made me do  Look what you made me do  Look what you made me do  Look what you just made me - )  ""I sorry, old Taylor can come phone right now  ""Why? Oh,  she dead!"" (Oh)  Look what you just made me do  Ooh, look what you made me do"
New Year’s Day,reputation,"There glitter floor after party  Girls carrying their shoes down lobby  Candle wax and Polaroids hardwood floor  You and me night before,  Don read last page   I stay when you lost and I scared and you turning away  I want your midnights   I be cleaning up bottles you New Year Day  You squeeze my hand three times back taxi  I can tell that it gonna be long road  I be there if you toast town, babe  Or if you strike out and you crawling home  Don read last page   I stay when it hard or it wrong or we making mistakes  I want your midnights  Hold memories, they will hold you  Hold memories, they will hold you  Hold memories, they will hold you  And I will hold you  Please, don ever become stranger  Whose laugh I could recognize anywhere  Please, don ever become stranger  Whose laugh I could recognize anywhere  Candle wax and Polaroids hardwood floor  You and me forevermore  Please, don ever become stranger  ( memories, they will hold you)  Whose laugh I could recognize anywhere  (Hold memories, they will hold you)  Please, don ever become stranger  (Hold memories, they will hold you)  Whose laugh I could recognize anywhere  (I will hold you)"
So It Goes...,reputation,"See you dark  All eyes you, my magician  All eyes us  You make everyone disappear, and  Cut me pieces  Gold cage, hostage my feelings  Back against wall  Trippin trip-trippin when you gone   we break down little   when you get me alone, it so simple   baby, I know what you know  We can feel it  And all pieces fall right place  Getting caught up moment  Lipstick your face  So it goes  I yours keep  And I yours lose  You know I not bad girl, I  Do bad things you  So it goes  Met you bar  All eyes me, your illusionist  All eyes us  I make all your gray days clear  And wear you like necklace  I so chill, you make me jealous   I got your heart  Skippin skip-skippin when I gone   we break down little   when I get you alone, it so simple   baby, I know what you know  Come here, dressed black now  So, so, so it goes  Scratches down your back now  So, so, so it goes  You did number me  But, honestly, baby, who counting?  I did number you  But, honestly, baby, who counting?  You did number me  But, honestly, baby, who counting?  Who counting? (One, two, three)  And all pieces fall (Pieces fall) right place  Getting caught up moment (Caught up, caught up)  Lipstick your face  So it goes  I yours keep (Oh)  And I yours lose (Baby)  You know I not bad girl, I  So, so, so it goes  Come here, dressed black now"
This Is Why We Can’t Have Nice Things,reputation,"It was so nice throwing big parties  Jump pool balcony  Everyone swimming champagne sea  And there are no rules when you show up here  Bass beat rattling chandelier  Feeling so Gatsby that whole year  So, why you have rain my parade?  I shaking my head and locking gates  This is why we can have nice things, darling  Because you break them, I had take them away  This is why we can have nice things, honey (Oh)  Did you think I wouldn hear all things you said me?  This is why we can have nice things  It was so nice being friends again  There I was, giving you second chance   you stabbed me back while shaking my hand  And therein lies issue, friends don try trick you  Get you phone and mind-twist you  And so I took an axe mended fence   I not only friend you lost lately (Mm-mm)  If only you weren so shady  This is why we can have nice things, darling (Yeah)  Because you break them, I had take them away  This is why we can have nice (Nice things) things (Baby), honey  Did you think I wouldn hear all things you said me?  This is why we can have -  Here toast my real friends  They don care he-said, she-said  And here my baby  He ain reading what they call me lately  And here my mama  Had listen all this drama  And here you   forgiveness is nice thing do  Haha, I can even say it straight face  This is why we can have nice things, darling (Darling)  Because you break them, I had take them away  This is why we can have nice (Uh-uh) things (Oh, no), honey (Baby, oh)  Did you think I wouldn hear all things you said me?  This is why we can have nice things, darling  (And here my real friends)  Because you break them, I had take them  (And here my baby)  Nice things, honey  (They didn care that he-said, she-said)  Did you think I wouldn hear all things you said me?"
Don’t Blame Me,reputation,"Don blame me, love made me crazy  If it doesn you ain doin it right  Lord, save me, my drug is my baby  I be usin rest my life  I been breakin hearts long time  And toyin them older guys  Just playthings me use  Something happened first time   darkest little paradise  Shaking, pacin I just need you   you, I would cross line  I would waste my time  I would lose my mind  They say, ""She gone too far this time""  I be usin rest my life  Don blame me, love made me crazy  If it doesn you ain doin it right  Oh, Lord, save me, my drug is my baby  I be usin rest my life  My name is whatever you decide  And I just gonna call you mine  I insane, I your baby (Your baby)  Echoes (Echoes) your name inside my mind  Halo hiding my obsession  I once was poison ivy, now I your daisy  And, baby, you  I would (I would) fall grace  Just (Just to) touch your face  If you (If you) walk away, I beg you my knees stay  Lord, save me, my drug is my baby  I be usin rest my life (Yeah, ooh)  Don blame me, love made me crazy  If it doesn you ain doin it right (Doin it right)  Oh, Lord, save me, my drug is my baby  I get so high,  Every time you every time you lovin me  You lovin me  Trip my life,  Every time you every time you touchin me  You touchin me  Every time you every time you lovin me  Oh, Lord, save me, my drug is my baby  I be usin rest my life  (Usin rest my life, oh-woah-oh-oh)  Don blame me, love made me crazy  If it doesn you ain doin it right (Doin it right, no)  Lord, save me, my drug is my baby  I be usin rest my life, oh-oh  Don blame me, love made me crazy (Oh-oh-oh)  If it doesn you ain doin it right (You ain doin it right)  Oh, Lord, save me, my drug is my baby  I be usin rest my life (I be usin I be usin  You lovin me  Oh, Lord, save me, my drug is my baby"
...Ready for It?,reputation,"Knew he was killer first time that I saw him  Wondered how many girls he had loved and left haunted   if he ghost, then I can be phantom  Holdin him ransom, some  Some boys are tryin too hard, he don try all though  Younger than my exes, he act like such man, so  I see nothing better, I keep him forever  Like vendetta-ta  I, I, I see how this is gon go  Touch me and you never be alone  I-Island breeze and lights down low  No one has know   middle night, my dreams  You should see things we do, baby   middle night, my dreams  I know I gonna be you, so I take my time  Are you ready it?  Knew I was robber first time that he saw me  Stealing hearts and running off and never sayin sorry   if I thief, then he can join heist, and  We move an island, and  And he can be my jailer, Burton this Taylor  Every love I known comparison is failure  I forget their names now, I so very tame now  Never be same now, now  I-Island breeze and lights down low  No one has know (No one has know)  You should see things we do, baby   middle night my dreams  I know I gonna be you, so I take my time  Are you ready it?  Oh, are you ready it?  Baby, let games begin  Let games begin  Let games begin  Baby, let games begin  Let games begin   middle night (Night), my dreams (My dreams)  You should see things we do (We do), baby (Baby), hmm (Eh)   middle night, my dreams (My dreams)  I know I gonna be you (I know I gonna be you)  So I take my time   middle night  Let games begin  Are you ready it?  Baby, let games begin  Are you ready it?"
If This Was a Movie,Speak Now (Deluxe),"Last night, I heard my own heart beating  Sounded like footsteps my stairs  Six months gone and I still reaching  Even though I know you not there  I was playing back thousand memories, baby  Thinking  everything we been  Maybe I been going back too much lately  When time stood still and I had you  Come back, come back, come back me like  You would, you would if this was movie  Stand rain outside  I came out  Come back, come back, come back me like  You could, you could if you just said you sorry  I know that we could work it out somehow   if this was movie, you be here now  I know people change and these things happen   I remember how it was back then  Wrapped up your arms and our friends were laughin   nothing like this ever happened them  Now I pacing down hall, chasing down your street  Flashback night when you said me  That nothing gonna change, not me and you  Back before I knew how much I had lose  I know that we could work it out somehow   if this was movie you be here now  If you out there, if you somewhere, if you moving  I been waiting you ever since you been gone  I just want it back way it was before  And I just want see you back my front door  And I say, ""Come back, come back, come back me like  You would before you said it not that easy  Before fight, before I locked you out   I take it all back now""  You be here now  It not kind ending you want see now  Baby, what ending?  Oh, I thought you be here now  Oh,  Thought you be here now"
Ours,Speak Now (Deluxe),"Elevator buttons and morning air  Strangers silence makes me want take stairs  If you were here, we laugh their vacant stares   right now, my time is theirs  Seems like there always someone who disapproves  They judge it like they know me and you  And verdict comes those nothing else do   jury out, my choice is you  So don you worry your pretty little mind  People throw rocks things that shine  And life makes love look hard   stakes are high, water rough   this love is ours  You never know what people have up their sleeves  Ghosts your past gonna jump out me  Lurking shadows their lip gloss smiles   I don care,  right now, you mine  And you say  Don you worry your pretty little mind  People throw rocks things that shine  And it not theirs speculate if it wrong and  Your hands are tough, they are where mine belong and  I fight their doubt and give you faith this song you   I love gap your teeth  And I love riddles that you speak  And any snide remarks my father your tattoos  Will be ignored,  my heart is yours  And life makes love look hard  Don you worry your pretty little mind  People throw rocks things that shine   they can take what ours  They can take what ours   stakes are high, water rough"
Superman,Speak Now (Deluxe),"Tall, dark, and superman  He puts papers his briefcase and drives away   save world or go work  It same thing me  He got his mother eyes, his father ambition  I wonder if he knows how much that I miss him  I hang every word you say, yay  And you smile and say, ""How are you?""  I say, ""Just fine""  I always forget tell you, I love you  I love you forever  I watch superman fly away  You got busy day today  Go save world, I be around  I watch superman fly away  Come back, I be you someday  I be right here ground  When you come back down  Tall, dark and beautiful  He complicated, he irrational   I hope someday you take me away and save day, yeah  Something his deep brown eyes has me sayin  He not all bad like his reputation  And I can hear one single word they say  And you leave, got places be and I be okay  I always forget tell you I love you  I loved you very first day  And I watch you fly around world  And I hope you don save some other girl  Don forget, don forget me  I far away, I never let you go  I love-struck and looking out window  Don forget, don forget where I be  Right here, wishing flowers were you  Wishing card was you  Wishing call was you   I loved you very first day  Go save world, I be around  Forever and ever here  I watch superman fly away  I swear, I be you someday  I be right here ground  La, la, la, la, la, la  La, la, la, la, la, la  When you come back down"
the lakes,folklore (deluxe version),"Is it romantic how all my elegies eulogize me?  I not cut out all these cynical clones  These hunters cell phones  Take me Lakes where all poets went die  I don belong and, my beloved, neither do you  Those Windermere peaks look like perfect place cry  I setting off, not without my muse  What should be burrowed my skin   heart-stopping waves hurt  I come too far watch some namedropping sleaze  Tell me what are my words worth  I want auroras and sad prose  I want watch wisteria grow right my bare feet   I haven moved years  And I want you right here   red rose grew up out ice frozen ground   no one around tweet it  While I bathe cliffside pools   my calamitous love and insurmountable grief  I setting off, not without my muse  No, not without you"
r​ight where you left me,evermore (deluxe version),"Friends break up, friends get married  Strangers get born, strangers get buried  Trends change, rumors fly new skies   I right where you left me  Matches burn after other  Pages turn and stick each other  Wages earned and lessons learned   I, I right where you left me  Help, I still restaurant  Still sitting corner I haunt  Cross-legged dim light  They say, ""What sad sight""  I, I swear you could hear hair pin drop  Right when I felt moment stop  Glass shattered white cloth  Everybody moved on, I, I stayed there  Dust collected my pinned-up hair  They expected me find somewhere  Some perspective, I sat and stared  Right where you left me  You left me no, you left me no  You left me no choice stay here forever  You left me, you left me no, oh, you left me no  You left me no choice stay here forever  Did you ever hear girl who got frozen?  Time went everybody else, she won know it  She still twenty-three inside her fantasy  How it was supposed be  Did you hear girl who lives delusion?  Breakups happen every day, you don have lose it  She still twenty-three inside her fantasy  And you sitting front me   restaurant when I was still one you want  Cross-legged dim light, everything was just right  I, I could feel mascara run  You told me that you met someone  Glass shattered white cloth  Everybody moved  They say, ""What sad sight""  I, I stayed there  Dust collected my pinned-up hair  I sure that you got wife out there  Kids and Christmas, I unaware   I right where I cause no harm  Mind my business  If our love died young  I can bear witness  And it been so long   if you ever think you got it wrong  See Taylor Swift LiveGet tickets as low as $280You might also like[Chorus]  I right where  You left me  You left me no, oh, you left me no  You left me no choice stay here forever  You left me  You left me no choice stay here forever"
it’s time to go,evermore (deluxe version),"When dinner is cold and chatter gets old  You ask tab  Or that moment again, he insisting that friends  Look each other like that  When words sister come back whispers  That prove she was not fact what she seemed  Not twin your dreams  She crook who was caught  That old familiar body ache   snaps same little breaks your soul  You know when it time go  Twenty years your job  Then son boss gets spot that was yours  Or trying stay kids  When keeping it how it is will only break their hearts worse  Sometimes giving up is strong thing  Sometimes run is brave thing  Sometimes walking out is one thing  That will find you right thing  Sometimes giving up is strong thing  That will find you right thing  Fifteen years, fifteen million tears  Begging  my knees bled  I gave it my all, he gave me nothing all  Then wondered why I left  Now he sits his throne his palace bones  Praying his greed  He got my past frozen behind glass   I got me  See Taylor Swift LiveGet tickets as low as $280You might also like[Chorus]  That old familiar body ache   snaps same little breaks my soul  I know when it time go  That will find you right thing  And you know your soul  You know your soul  When it time go  You know, you know, you know, you know  When it time go  So then you go  Then you go  You just go"
Delicate,reputation,"This ain best  My reputation never been worse, so  You must like me me  We can make  Any promises now, can we, babe?   you can make me drink  Dive bar East Side, where you at?  Phone lights up my nightstand black  Come here, you can meet me back  Dark jeans and your Nikes, look you  Oh, damn, never seen that color blue  Just think fun things we could do  ( I like you) This ain best  My reputation never been worse, so  You must like me me  (Yeah, I want you) We can make  Any promises now, can we, babe?  Is it cool that I said all that?  Is it chill that you my head?   I know that it delicate (Delicate)  Is it cool that I said all that?  Is it too soon do this yet?   I know that it delicate  Isn it? Isn it? Isn it?  Isn it?  Isn it? Isn it? Isn it?  Isn it delicate?  Third floor West Side, me and you  Handsome, you mansion view  Do girls back home touch you like I do?  Long night your hands up my hair  Echoes your footsteps stairs  Stay here, honey, I don wanna share  See Taylor Swift LiveGet tickets as low as $280You might also like[Pre-Chorus]  ( I like you) This ain best  Sometimes, I wonder, when you sleep  Are you ever dreaming me?  Sometimes, when I look your eyes  I pretend you mine all damn time  ( I like you)  Is it cool that I said all that?   I know that it delicate (Delicate)  (Yeah, I want you)  Is it cool that I said all that?  Is it too soon do this yet?   I know that it delicate (Delicate)  ( I like you)  Is it cool that I said all that? (Isn it?)  Is it chill that you my head? (Isn it? Isn it?)   I know that it delicate (Isn it delicate?)  (Yeah, I want you)  Is it cool that I said all that? (Isn it?)  Is it too soon do this yet? (Isn it? Isn it?)   I know that it delicate  Isn it delicate?"
Fortnight,The Tortured Poets Department,"I was supposed be sent away   they forgot come and get me    I was functioning alcoholic   nobody noticed my new aesthetic    All this say I hope you okay     you reason    And no one here blame   what your quiet treason?        And fortnight there, we were forever    Run you sometimes, ask weather  Now you my backyard, turned good neighbors    Your wife waters flowers, I wanna kill her        All my mornings are Mondays stuck an endless February    I took miracle move-on drug, effects were temporary    And I love you, it ruining my life  I love you, it ruining my life    I touched you only fortnight  I touched you, I touched you        And fortnight there, we were forever    Run you sometimes, ask weather  Now you my backyard, turned good neighbors    Your wife waters flowers, I wanna kill her    And fortnight there, we were together    Run you sometimes, comment my sweater  Now you mailbox, turned good neighbors    My husband is cheating, I wanna kill him"
The Tortured Poets Department,The Tortured Poets Department,"You left your typewriter my apartment    Straight tortured poets department    I think some things I never say  Like, ""Who uses typewriters anyway?""     you self-sabotage mode    Throwing spikes down road   I seen this episode and still loved show    Who else decodes you?      And who gonna hold you like me?  And who gonna know you, if not me?  I laughed your face and said  ""You not Dylan Thomas, I not Patti Smith  This ain Chelsea Hotel, we modern idiots""    And who gonna hold you like me?      Nobody  No-fucking-body  Nobody      You smokеd, then ate seven bars chocolate    We declared Charlie Puth should be bigger artist    I scratch your head, you fall asleep    Like tattooed golden retriever     you awaken dread  Pounding nails your head     I read this one where you come undone    I chose this cyclone you"
My Boy Only Breaks His Favorite Toys,The Tortured Poets Department,"Oh, here we go again   voices his head  Called rain end our days wild     sickest army doll    Purchased mall  Rivulets descend my plastic smile         you should seen him when he first got me      My boy only breaks his favorite toys, toys,  I queen sand castles he destroys, oh,     it fit too right, puzzle pieces dead night    I should known it was matter time, oh,  My boy only breaks his favorite toys, oh,      There was litany reasons why  We could playеd keeps this time  I know I just repeating mysеlf    Put me back my shelf   first, pull string    And I tell you that he runs  Because he loves me (He loves me)"
Down Bad,The Tortured Poets Department,"Did you really beam me up     cloud sparkling dust    Just do experiments on?  Tell me I was chosen one  Showed me that this world is bigger than us  Then sent me back where I came       moment, I knew cosmic love        Now I down bad, cryin gym    Everything comes out teenage petulance    ""Fuck it if I can have him""  ""I might just die, it would make no difference""    Down bad, wakin up blood  Starin sky, come back and pick me up    Fuck it if I can have us  I might just not get up, I might stay        Down bad  Fuck it if I can have him  Down bad  Fuck it if I can have him"
"So Long, London",The Tortured Poets Department,"So (So), long (Long), London (London)  So (So), long (Long), London (London)  So (So), long (Long), London (London)        I saw my mind fairy lights mist    I kept calm and carried weight rift    Pulled him tighter each time he was driftin away  My spine split carrying us up hill    Wet my clothes, weary bones caught chill  I stopped tryna make him laugh,  stopped tryna drill safe      Thinkin ""How much sad did you think I had  Did you think I had me?""  Oh, tragedy  So long, London  You find someone        I didn opt be your odd man out  I founded club she heard great things    I left all I knew, you left me house Heath    I stoppеd CPR, after all, it no use   spirit was gonе, we would never come    And I pissed off you let me give you all that youth free"
But Daddy I Love Him,The Tortured Poets Department,"I forget how West was won  I forget if this was ever fun    I just learned these people only raise you   cage you    Sarahs and Hannahs their Sunday best    Clutchin their pearls, sighing, ""What mess""  I just learned these people try and save you   they hate you      Too high horse simple girl   rise it    They slammed door my whole world   one thing I wanted      Now I runnin my dress unbuttoned  Scrеamin ""But, Daddy, I love him    I havin his baby""    No, I not, you should see your faces  I tellin him floor it thе fences  No, I not coming my senses    I know he crazy, he one I want      Dutiful daughter, all my plans were laid    Tendrils tucked woven braid    Growin up precocious sometimes means  Not growin up all    He was chaos, he was revelry  Bedroom eyes like remedy    Soon enough, elders had convened  Down city hall"
Fresh Out The Slammer,The Tortured Poets Department,"Now, pretty baby, I runnin back home you    Fresh out slammer, I know who my first call will be    (Fresh out slammer, oh)      Another summer takin cover, rolling thunder    He don understand me  Splintered back winter  , silent dinners, bitter    He was her dreams        Gray and blue and fights and tunnels    Handcuffed spell I was   just one hour sunshine    Years labor, locks, and ceilings   shade how he was feeling   it gonna be alright, I did my time      Now, pretty baby, I runnin back home you    Frеsh out slammer, I know who my first call will be  (Frеsh out slammer, oh)      Camera flashes, welcome bashes, get matches  Toss ashes off ledge  As I said my letters, now that I know better  I will never lose my baby again"
Florida!!!,The Tortured Poets Department,"You can beat heat if you beat charges too    They said I was cheat, I guess it must be true  And my friends all smell like weed or little babies    And this city reeks driving myself crazy      Little did you know your home really only   town you just guest    So you work your life away just pay   time-share  down Destin        Florida  Is one hell drug  Florida  Can I use you up?         hurricane my name when it came  I got drunk and I dared it wash me away    Barricaded bathroom bottle wine    Well, me and my ghosts, wе had hell time  Yes, I hauntеd, I feeling just fine    All my girls got their lace and their crimes  And your cheating husband disappeared, well  No one asks any questions here"
Guilty as Sin?,The Tortured Poets Department,"Drownin Blue Nile  He sent me ""Downtown Lights""  I hadn heard it while    My boredom bone-deep  This cage was once just fine    Am I allowed cry?    I dream crackin locks    Throwin my life wolves  or ocean rocks    Crashin him tonight, he paradox  I seeing visions  Am I bad or mad or wise?        What if he written ""mine  "" my upper thigh  only my mind?  One slip and fallin back hedge maze    Oh, what way die  I keep recalling things we never did    Messy top-lip kiss, how I long our trysts    Without ever touchin his skin  How can I be guilty as sin?        I keep these longings lockеd   lowercase, inside vault    Somеone told me, ""There no such thing as bad thoughts  Only your actions talk""    These fatal fantasies  Giving way labored breath, takin all me    We already done it my head  If it make-believe    Why does it feel like vow we both uphold somehow?"
Who's Afraid of Little Old Me?,The Tortured Poets Department," who who ""Who that?"" is poised attack     my bare hands paved their paths    You don get tell me ""sad""        If you wanted me dead, you should just said  Nothing makes me feel more alive      So I leap gallows and I levitate down your street    Crash party like record scratch  as I scream  ""Who afraid little old me?""    You should be       scandal was contained   bullet had just grazed     all costs, keep your good name  You don get tell me you feel bad      Is it wonder I broke? Let hear one morе joke    Then we could all just laugh until I cry        So I lеap gallows and I levitate down your street  Crash party like record scratch as I scream  ""Who afraid little old me?""    I was tame, I was gentle  circus life made me mean    ""Don you worry, folks, we took out all her teeth""    Who afraid little old me  ?  Well, you should be"
I Can Fix Him (No Really I Can),The Tortured Poets Department," smoke cloud billows out his mouth  Like freight train small town     jokes that he told across bar  Were revolting and far too loud        They shake their heads sayin ""God, help her""  When I tell  he my man     your good Lord doesn need lift finger  I can fix him, no, really, I can  And only I can       dopamine races his brain   six-lane Texas highway    His hand so calloused his pistol  Softly traces hearts my face    And I could see it mile away   perfect case my certain skill set    He had halo highest gradе  He just hadn met me yеt        They shake their heads sayin ""God, help her""  When I tell  he my man     your good Lord doesn need lift finger  I can fix him, no, really, I can    And only I can"
loml,The Tortured Poets Department,"Who gonna stop us waltzing back rekindled flames    If we know steps anyway  ?  We embroidered memories time I was away    Stitching, ""We were just kids, babe""    I said, ""I don mind, it takes time""    I thought I was better safe than starry-eyed    I felt aglow like this  Never before and never since        If you know it one glimpse, it legendary    You and I go one kiss getting married    Still alivе, killing time cemеtery  Never quite buried     your suit and tie,  nick time  You low-down boy, you stand-up guy    You Holy Ghost  , you told me I love your life  You said I love your life     million times        Who gonna tell me truth when you blew winds fate    And told me I reformed you?    When your impressionist paintings heaven turned out be fakes    Well, you took me hell too    And all once, ink bleeds     con man sells fool get-love-quick scheme     I felt hole like this  Never before and ever since"
I Can Do It With A Broken Heart,The Tortured Poets Department,"I can read your mind    ""She having time her life""    There her glittering prime     lights refract sequin stars off her silhouette every night    I can show you lies    (One, two, three, four)         I real tough kid    I can handle my shit    They said, ""Babe, you gotta fake it  you make it"" and I did    Lights, camera, bitch, smile    Even when you wanna die    He said he love me all his life     that life was too short    Breaking down, I hit floor    All piеces me shatterеd as crowd was chanting  , ""More""    I was grinnin like I winnin    I was hittin my marks     I can do it broken heart    (One, two, three, four)          I so depressed, I act like it my birthday every day    I so obsessed him, he avoids me like plague    I cry lot, I am so productive, it an art    You know you good when you can even do it broken heart"
The Smallest Man Who Ever Lived,The Tortured Poets Department,"Was any it true?  Gazing me starry-eyed     your Jehovah Witness suit    Who fuck was that guy?  You tried buy some pills   friend friends mine    They just ghosted you  Now you know what it feels like      And I don even want you back, I just want know  If rusting my sparkling summer was goal    And I don miss what we had, could someone give   message smallest man who ever lived?      You hung me your wall  Stabbed me your push pins     public, showed me off  Then sank stoned oblivion   once your queen had come  You treat her likе an also-ran  You didn measure up   any measurе man"
The Alchemy,The Tortured Poets Department,"This happens once every few lifetimes  These chemicals hit me like white wine  What if I told you I back?   hospital was drag    Worst sleep that I ever had  I circled you map  I haven come around so long   I coming back so strong        So when I touch down  Call amateurs and cut  team    Ditch clowns, get crown    Baby, I one beat   sign your heart  Said it still reserved me  Honestly, who are we fight thе alchemy?        Hey, you, what if I told you we cool?  That child play back school  Is forgiven my rule  I haven come around so long   I making comeback where I belong"
Clara Bow,The Tortured Poets Department,"""You look like Clara Bow     this light, remarkable    All your life, did you know    You be picked like a rose?""        ""I not trying exaggerate   I think I might die if it happened    Die if it happened me  No one my small town  Thought I see lights Manhattan""        ""This town is fake, you real thing    Breath fresh air smoke rings    Take glory, give everything  Promise be dazzling""        ""You look like Stevie Nicks    hair and lips    Crowd goes wild her fingertips    Half moonshine, full еclipse""        ""I not trying exaggeratе   I think I might die if I made it, die if I made it  No one my small town thought I meet these suits L.A.    They all wanna say..."""
The Black Dog,The Tortured Poets Department,"I am someone who until recent events  You shared your secre  ts  And your location, you forgot turn it off    And so I watch as you walk   some bar called  Black Dog    And pierce new holes my heart  You forgot turn it off    And it hits me      I just don understand  How you don miss me  Black Dog  When someone plays "" Starting Line""    And you jump up, she too young know this song    That was intertwined magic fabric our dreaming    Old habits die screaming        I move world heartbroken    My longings stay unspoken  And I may never open up thе way I did you  And all those best laid plans    You said I needed bravе man  Then proceeded play him    Until I believed it too  And it kills me"
imgonnagetyouback,The Tortured Poets Department,"Yeah      Lilac short skirt, one that fits me like skin  Did your research, you knew price goin  And I tell you one thing, honey  I can tell when somebody still wants me, come clean  Standin bar like something funny, bubbly  Once you fix your face, I goin (Yeah)      Whether I gonna be your wife or  Gonna smash up your bike, I haven decided yet     I gonna get you back  Whether I gonna curse you out or  Take you back my house, I haven decidеd yet     I gonna get you back      I, I hear thе whispers your eyes  I make you wanna think twice  You find that you were never not mine  (You mine)      Small talk, big love, act like I don care what you did  I an Aston Martin that you steered straight ditch  Then ran and hid    And I tell you one thing, honey  I can take upper hand and touch your body  Flip script and leave you like dumb house party  Or I might just love you  end"
The Albatross,The Tortured Poets Department,"Wise men once said  ""Wild winds are death candle""     rose any other name is scandal    Cautions issued, he stood  Shooting messengers  They tried warn him her      Cross your thoughtless heart  Only liquor anoints you    She albatross  She is here destroy you        Wise men once said  ""One bad seed kills garden""  ""One less temptress, one less dagger sharpen""  Locked me up towers   I visit your dreams  And they tried warn you me      Cross your thoughtless heart  Only liquor anoints you  She albatross    She is here destroy you  Devils that you know  Raise worse hell than stranger    She death you chose  You terrible danger"
Chloe or Sam or Sophia or Marcus,The Tortured Poets Department,"Your hologram stumbled my apartment  Hands hair somebody darkness    Named Chloe or Sam or Sophia or Marcus    And I just watched it happen    As decade would play us fools    And you saw my bones out somebody new    Who seemed like he would bullied you school    And you just watched it happen      If you wanna break my cold, cold heart  Just say, ""I loved you way that you were""    If you wanna tear my world apart  Just say you always wondered        You said some things that I can unabsorb  You turned me an idea sorts    You needed me, you needed drugs more    And I couldn watch it happen  I changed goddesses, villains, and fools    Changed plans and lovers and outfits and rules    All outrun my desertion you  And you just watched it"
